,image_link,group_id,entity_name,entity_value
56011,https://m.media-amazon.com/images/I/81Zj22Ls67L.jpg,308856,item_weight,3 kilogram
54552,https://m.media-amazon.com/images/I/71L5fItQsfL.jpg,709627,item_weight,14.4 gram
15224,https://m.media-amazon.com/images/I/61oJja5LYyL.jpg,489118,item_weight,1.04 kilogram
119595,https://m.media-amazon.com/images/I/71p5ajSXLuL.jpg,978900,item_weight,54.0 gram
65670,https://m.media-amazon.com/images/I/81JfAaZbpvL.jpg,731432,item_weight,300.0 gram
69182,https://m.media-amazon.com/images/I/81UvqVY0IcL.jpg,459516,item_weight,5.0 gram
84891,https://m.media-amazon.com/images/I/71IgTP6zAKL.jpg,375816,item_weight,80.0 gram
23572,https://m.media-amazon.com/images/I/810FAhibG7L.jpg,486636,item_weight,199.0 gram
98292,https://m.media-amazon.com/images/I/51Urj6wImdL.jpg,507988,item_weight,600.0 gram
22607,https://m.media-amazon.com/images/I/91MoF-WqP4L.jpg,308856,item_weight,500.0 gram
53039,https://m.media-amazon.com/images/I/71+sAaG7yvL.jpg,558374,item_weight,172.0 gram
46957,https://m.media-amazon.com/images/I/61yhE8o37WL.jpg,767202,item_weight,80.0 gram
108222,https://m.media-amazon.com/images/I/71IWsLYhVGL.jpg,881883,item_weight,600.0 gram
131,https://m.media-amazon.com/images/I/51u2vv6e8yL.jpg,881883,item_weight,350.0 gram
58118,https://m.media-amazon.com/images/I/81jYc7OzbuL.jpg,630390,item_weight,1000.0 gram
7145,https://m.media-amazon.com/images/I/71vdmOvFOoS.jpg,308856,item_weight,4 kilogram
102740,https://m.media-amazon.com/images/I/81WEerMCgRL.jpg,810266,item_weight,9.0 ounce
36411,https://m.media-amazon.com/images/I/8198wbMqAXL.jpg,397856,item_weight,10000.0 microgram
130046,https://m.media-amazon.com/images/I/81sPqEr4yEL.jpg,459516,item_weight,1500.0 milligram
46906,https://m.media-amazon.com/images/I/811kWBCCzFL.jpg,529606,item_weight,552 gram
122677,https://m.media-amazon.com/images/I/81QZ1+Ro9gL.jpg,884560,item_volume,1.2 millilitre
130883,https://m.media-amazon.com/images/I/81z8gz9SHnL.jpg,373285,item_volume,1.0 litre
8866,https://m.media-amazon.com/images/I/715czhTb5pL.jpg,281678,item_volume,200.0 millilitre
11416,https://m.media-amazon.com/images/I/61u8h7AV3PL.jpg,369753,item_volume,1.05 ounce
100209,https://m.media-amazon.com/images/I/61VXdlASvAL.jpg,459516,item_volume,30.0 millilitre
53317,https://m.media-amazon.com/images/I/513f+b66tkL.jpg,884560,item_volume,31.0 litre
114872,https://m.media-amazon.com/images/I/71dnq53FtdL.jpg,916768,item_volume,0.55 litre
46833,https://m.media-amazon.com/images/I/710Tft2-JeL.jpg,369753,item_volume,6.35 fluid ounce
110201,https://m.media-amazon.com/images/I/71uiSh0AO0L.jpg,369753,item_volume,8.0 ounce
28152,https://m.media-amazon.com/images/I/61wdoBXIOvL.jpg,916768,item_volume,180.0 millilitre
63157,https://m.media-amazon.com/images/I/816V4kOLEQL.jpg,369753,item_volume,1.0 fluid ounce
120978,https://m.media-amazon.com/images/I/614kuR5k2jL.jpg,120569,item_volume,1.0 fluid ounce
116087,https://m.media-amazon.com/images/I/41fCIs3Vc3L.jpg,281678,item_volume,1.0 litre
31813,https://m.media-amazon.com/images/I/81s0jMrnnhL.jpg,281678,item_volume,8.0 fluid ounce
4618,https://m.media-amazon.com/images/I/61zYiAdL+9L.jpg,916768,item_volume,180.0 millilitre
122648,https://m.media-amazon.com/images/I/51kPLN4bx3L.jpg,625842,item_volume,25.0 centilitre
101284,https://m.media-amazon.com/images/I/61EqTLxvXHL.jpg,369753,item_volume,20.0 litre
26812,https://m.media-amazon.com/images/I/812D-gUFAiL.jpg,459516,item_volume,5.0 millilitre
101840,https://m.media-amazon.com/images/I/51oBwUH-IVL.jpg,459516,item_volume,2.0 fluid ounce
55784,https://m.media-amazon.com/images/I/71Syd-sOXVL.jpg,120569,item_volume,1.0 fluid ounce
11764,https://m.media-amazon.com/images/I/71RzrsWhDxL.jpg,179080,voltage,48.0 volt
124025,https://m.media-amazon.com/images/I/61k6Xd5bu9L.jpg,271537,voltage,120.0 volt
93021,https://m.media-amazon.com/images/I/51qvl7CtCjL.jpg,709627,voltage,3.8 volt
97988,https://m.media-amazon.com/images/I/61mIqgcLzRL.jpg,709627,voltage,3.6 volt
58744,https://m.media-amazon.com/images/I/61Gn-jJ8UTL.jpg,271537,voltage,220.0 volt
125909,https://m.media-amazon.com/images/I/51Jfl04gkmL.jpg,267182,voltage,"[220.0, 240.0] volt"
16419,https://m.media-amazon.com/images/I/81H7cHKUqyL.jpg,271537,voltage,115.0 volt
13872,https://m.media-amazon.com/images/I/71c8q7MM3QL.jpg,271537,voltage,110.0 volt
30894,https://m.media-amazon.com/images/I/71Ld5rRgS1L.jpg,648011,voltage,"[110.0, 130.0] volt"
31701,https://m.media-amazon.com/images/I/41hN71N4NhL.jpg,752266,voltage,220.0 volt
